(6, 60)
(6, 61)
(6, 75)
(6, 76)
(6, 87)
(6, 88)
(6, 99)
(6, 100)
(6, 111)
(6, 112)
(6, 122)
(6, 123)
(6, 124)
(6, 134)
(6, 135)
(6, 146)
(6, 147)
(6, 158)
(6, 159)
(6, 170)
(6, 171)
(6, 182)
(6, 183)
(6, 194)
(6, 195)
(7, 3)
(7, 4)
(7, 5)
(7, 15)
(7, 16)
(7, 27)
(7, 28)
(7, 42)
(7, 43)
(7, 60)
(7, 61)
(7, 75)
(7, 76)
(7, 87)
(7, 88)
(7, 99)
(7, 100)
(7, 111)
(7, 112)
(7, 123)
(7, 124)
(7, 134)
(7, 135)
(7, 146)
(7, 147)
(7, 158)
(7, 159)
(7, 170)
(7, 171)
(7, 182)
(7, 183)
(7, 194)
(7, 195)
(8, 3)
(8, 4)
(8, 5)
(8, 15)
(8, 16)
(8, 27)
(8, 28)
(8, 42)
(8, 43)
(8, 60)
(8, 61)
(8, 75)
(8, 76)
(8, 87)
(8, 88)
(8, 99)
(8, 100)
(8, 111)
(8, 112)
(8, 123)
(8, 124)
(8, 134)
(8, 135)
(8, 146)
(8, 147)
(8, 158)
(8, 159)
(8, 170)
(8, 171)
(8, 182)
(8, 183)
(8, 194)
(8, 195)
(9, 3)
(9, 4)
(9, 5)
(9, 15)
(9, 16)
(9, 27)
(9, 28)
(9, 42)
(9, 43)
(9, 60)
(9, 61)
(9, 75)
(9, 76)
(9, 87)
(9, 88)
(9, 99)
(9, 100)
(9, 111)
(9, 112)
(9, 123)
(9, 124)
(9, 134)
(9, 135)
(9, 146)
(9, 147)
(9, 158)
(9, 159)
(9, 170)
(9, 171)
(9, 182)
(9, 183)
(9, 194)
(9, 195)
(10, 3)
(10, 4)
(10, 5)
(10, 15)
(10, 16)
(10, 27)
(10, 28)
(10, 42)
(10, 43)
(10, 60)
(10, 61)
(10, 75)
(10, 76)
(10, 87)
(10, 88)
(10, 99)
(10, 100)
(10, 111)
(10, 112)
(10, 123)
(10, 124)
(10, 134)
(10, 135)
(10, 146)
(10, 147)
(10, 158)
(10, 159)
(10, 170)
(10, 171)
(10, 182)
(10, 183)
(10, 194)
(10, 195)
(11, 3)
(11, 4)
(11, 5)
(11, 15)
(11, 16)
(11, 27)
(11, 28)
(11, 42)
(11, 43)
(11, 60)
(11, 61)
(11, 75)
(11, 76)
(11, 87)
(11, 88)
(11, 99)
(11, 100)
(11, 111)
(11, 112)
(11, 123)
(11, 124)
(11, 134)
(11, 135)
(11, 146)
(11, 147)
(11, 158)
(11, 159)
(11, 170)
(11, 171)
(11, 182)
(11, 183)
(11, 194)
(11, 195)
(12, 3)
(12, 4)
(12, 5)
(12, 15)
(12, 16)
(12, 27)
(12, 28)
(12, 42)
(12, 43)
(12, 60)
(12, 61)
(12, 75)
(12, 76)
(12, 87)
(12, 88)
(12, 99)
(12, 100)
(12, 111)
(12, 112)
(12, 123)
(12, 124)
(12, 134)
(12, 135)
(12, 146)
(12, 147)
(12, 158)
(12, 159)
(12, 170)
(12, 171)
(12, 182)
(12, 183)
(12, 194)
(12, 195)
(13, 3)
(13, 4)
(13, 5)
(13, 15)
(13, 16)
(13, 27)
(13, 28)
(13, 42)
(13, 43)
(13, 60)
(13, 61)
(13, 75)
(13, 76)
(13, 87)
(13, 88)
(13, 99)
(13, 100)
(13, 111)
(13, 112)
(13, 123)
(13, 124)
(13, 134)
(13, 135)
(13, 146)
(13, 147)
(13, 158)
(13, 159)
(13, 170)
(13, 171)
(13, 182)
(13, 183)
(13, 194)
(13, 195)
(14, 3)
(14, 4)
(14, 5)
(14, 15)
(14, 16)
(14, 27)
(14, 28)
(14, 42)
(14, 43)
(14, 60)
(14, 61)
(14, 75)
(14, 76)
(14, 87)
(14, 88)
(14, 99)
(14, 100)
(14, 111)
(14, 112)
(14, 123)
(14, 124)
(14, 134)
(14, 135)
(14, 146)
(14, 147)
(14, 158)
(14, 159)
(14, 170)
(14, 171)
(14, 182)
(14, 183)
(14, 194)
(14, 195)
(15, 3)
(15, 4)
(15, 5)
(15, 15)
(15, 16)
(15, 27)
(15, 28)
(15, 42)
(15, 43)
(15, 60)
(15, 61)
(15, 75)
(15, 76)
(15, 87)
(15, 88)
(15, 99)
(15, 100)
(15, 111)
(15, 112)
(15, 123)
(15, 124)
(15, 134)
(15, 135)
(15, 146)
(15, 147)
(15, 158)
(15, 159)
(15, 170)
(15, 171)
(15, 182)
(15, 183)
(15, 194)
(15, 195)
(16, 3)
(16, 4)
(16, 5)
(16, 15)
(16, 16)
(16, 27)
(16, 28)
(16, 42)
(16, 43)
(16, 60)
(16, 61)
(16, 75)
(16, 76)
(16, 87)
(16, 88)
(16, 99)
(16, 100)
(16, 111)
(16, 112)
(16, 123)
(16, 124)
(16, 134)
(16, 135)
(16, 146)
(16, 147)
(16, 158)
(16, 159)
(16, 170)
(16, 171)
(16, 182)
(16, 183)
(16, 194)
(16, 195)
(17, 3)
(17, 4)
(17, 5)
(17, 15)
(17, 16)
(17, 27)
(17, 28)
(17, 42)
(17, 43)
(17, 60)
(17, 61)
(17, 75)
(17, 76)
(17, 77)
(17, 78)
(17, 79)
(17, 80)
(17, 81)
(17, 82)
(17, 85)
(17, 86)
(17, 87)
(17, 88)
(17, 89)
(17, 90)
(17, 93)
(17, 94)
(17, 95)
(17, 96)
(17, 97)
(17, 98)
(17, 99)
(17, 100)
(17, 101)
(17, 102)
(17, 103)
(17, 104)
(17, 105)
(17, 109)
(17, 110)
(17, 111)
(17, 112)
(17, 113)
(17, 114)
(17, 117)
(17, 118)
(17, 119)
(17, 120)
(17, 121)
(17, 122)
(17, 123)
(17, 124)
(17, 134)
(17, 135)
(17, 146)
(17, 147)
(17, 158)
(17, 159)
(17, 170)
(17, 171)
(17, 182)
(17, 183)
(17, 194)
(17, 195)
(18, 3)
(18, 4)
(18, 5)
(18, 15)
(18, 16)
(18, 27)
(18, 28)
(18, 42)
(18, 43)
(18, 60)
(18, 61)
(18, 75)
(18, 76)
(18, 77)
(18, 78)
(18, 79)
(18, 80)
(18, 81)
(18, 82)
(18, 85)
(18, 86)
(18, 87)
(18, 88)
(18, 89)
(18, 90)
(18, 93)
(18, 94)
(18, 95)
(18, 96)
(18, 97)
(18, 98)
(18, 99)
(18, 100)
(18, 101)
(18, 102)
(18, 103)
(18, 104)
(18, 105)
(18, 109)
(18, 110)
(18, 111)
(18, 112)
(18, 113)
(18, 114)
(18, 117)
(18, 118)
(18, 119)
(18, 120)
(18, 121)
(18, 122)
(18, 123)
(18, 124)
(18, 134)
(18, 135)
(18, 146)
(18, 147)
(18, 158)
(18, 159)
(18, 170)
(18, 171)
(18, 182)
(18, 183)
(18, 194)
(18, 195)
(19, 3)
(19, 4)
(19, 5)
(19, 15)
(19, 16)
(19, 27)
(19, 28)
(19, 42)
(19, 43)
(19, 60)
(19, 61)
(19, 75)
(19, 76)
(19, 123)
(19, 124)
(19, 134)
(19, 135)
(19, 146)
(19, 147)
(19, 158)
(19, 159)
(19, 170)
(19, 171)
(19, 182)
(19, 183)
(19, 194)
(19, 195)
(20, 3)
(20, 4)
(20, 5)
(20, 15)
(20, 16)
(20, 27)
(20, 28)
(20, 42)
(20, 43)
(20, 60)
(20, 61)
(20, 75)
(20, 76)
(20, 123)
(20, 124)
(20, 134)
(20, 135)
(20, 146)
(20, 147)
(20, 158)
(20, 159)
(20, 170)
(20, 171)
(20, 182)
(20, 183)
(20, 194)
(20, 195)
(21, 3)
(21, 4)
(21, 5)
(21, 15)
(21, 16)
(21, 27)
(21, 28)
(21, 42)
(21, 43)
(21, 60)
(21, 61)
(21, 75)
(21, 76)
(21, 123)
(21, 124)
(21, 134)
(21, 135)
(21, 146)
(21, 147)
(21, 158)
(21, 159)
(21, 170)
(21, 171)
(21, 182)
(21, 183)
(21, 194)
(21, 195)
(22, 3)
(22, 4)
(22, 5)
(22, 15)
(22, 16)
(22, 28)
(22, 42)
(22, 43)
(22, 60)
(22, 61)
(22, 75)
(22, 76)
(22, 123)
(22, 124)
(22, 134)
(22, 135)
(22, 146)
(22, 147)
(22, 158)
(22, 159)
(22, 170)
(22, 171)
(22, 182)
(22, 183)
(22, 194)
(22, 195)
(23, 3)
(23, 4)
(23, 5)
(23, 15)
(23, 16)
(23, 17)
(23, 18)
(23, 19)
(23, 20)
(23, 21)
(23, 22)
(23, 25)
(23, 26)
(23, 27)
(23, 28)
(23, 29)
(23, 42)
(23, 43)
(23, 60)
(23, 61)
(23, 75)
(23, 76)
(23, 123)
(23, 124)
(23, 134)
(23, 135)
(23, 146)
(23, 147)
(23, 158)
(23, 159)
(23, 170)
(23, 171)
(23, 172)
(23, 173)
(23, 176)
(23, 177)
(23, 178)
(23, 179)
(23, 180)
(23, 181)
(23, 182)
(23, 183)
(23, 194)
(23, 195)
(24, 3)
(24, 4)
(24, 5)
(24, 15)
(24, 16)
(24, 17)
(24, 18)
(24, 19)
(24, 20)
(24, 21)
(24, 22)
(24, 26)
(24, 27)
(24, 28)
(24, 29)
(24, 42)
(24, 43)
(24, 60)
(24, 61)
(24, 75)
(24, 76)
(24, 87)
(24, 88)
(24, 89)
(24, 90)
(24, 93)
(24, 94)
(24, 95)
(24, 96)
(24, 97)
(24, 98)
(24, 99)
(24, 100)
(24, 123)
(24, 124)
(24, 134)
(24, 135)
(24, 146)
(24, 147)
(24, 158)
(24, 159)
(24, 170)
(24, 171)
(24, 172)
(24, 173)
(24, 176)
(24, 177)
(24, 178)
(24, 179)
(24, 180)
(24, 181)
(24, 182)
(24, 183)
(24, 194)
(24, 195)
(25, 3)
(25, 4)
(25, 5)
(25, 28)
(25, 29)
(25, 42)
(25, 43)
(25, 60)
(25, 61)
(25, 75)
(25, 76)
(25, 87)
(25, 88)
(25, 89)
(25, 90)
(25, 93)
(25, 94)
(25, 95)
(25, 96)
(25, 97)
(25, 98)
(25, 99)
(25, 100)
(25, 123)
(25, 124)
(25, 134)
(25, 135)
(25, 146)
(25, 147)
(25, 158)
(25, 159)
(25, 170)
(25, 171)
(25, 194)
(25, 195)
(26, 3)
(26, 4)
(26, 27)
(26, 28)
(26, 42)
(26, 43)
(26, 60)
(26, 61)
(26, 75)
(26, 76)
(26, 87)
(26, 88)
(26, 99)
(26, 100)
(26, 123)
(26, 124)
(26, 134)
(26, 135)
(26, 146)
(26, 147)
(26, 158)
(26, 159)
(26, 170)
(26, 171)
(26, 194)
(26, 195)
(27, 3)
(27, 4)
(27, 5)
(27, 6)
(27, 7)
(27, 8)
(27, 9)
(27, 10)
(27, 11)
(27, 12)
(27, 13)
(27, 14)
(27, 15)
(27, 16)
(27, 17)
(27, 18)
(27, 19)
(27, 27)
(27, 28)
(27, 29)
(27, 30)
(27, 31)
(27, 32)
(27, 33)
(27, 34)
(27, 35)
(27, 36)
(27, 37)
(27, 40)
(27, 41)
(27, 42)
(27, 43)
(27, 44)
(27, 45)
(27, 46)
(27, 47)
(27, 48)
(27, 49)
(27, 50)
(27, 51)
(27, 52)
(27, 53)
(27, 54)
(27, 55)
(27, 59)
(27, 60)
(27, 61)
(27, 62)
(27, 63)
(27, 66)
(27, 67)
(27, 68)
(27, 69)
(27, 70)
(27, 71)
(27, 72)
(27, 73)
(27, 74)
(27, 75)
(27, 76)
(27, 87)
(27, 88)
(27, 99)
(27, 100)
(27, 123)
(27, 124)
(27, 125)
(27, 126)
(27, 127)
(27, 128)
(27, 129)
(27, 132)
(27, 133)
(27, 134)
(27, 135)
(27, 136)
(27, 137)
(27, 138)
(27, 140)
(27, 141)
(27, 142)
(27, 143)
(27, 144)
(27, 145)
(27, 146)
(27, 147)
(27, 148)
(27, 149)
(27, 150)
(27, 151)
(27, 152)
(27, 153)
(27, 156)
(27, 157)
(27, 158)
(27, 159)
(27, 160)
(27, 161)
(27, 164)
(27, 165)
(27, 166)
(27, 167)
(27, 168)
(27, 169)
(27, 170)
(27, 171)
(27, 180)
(27, 181)
(27, 182)
(27, 183)
(27, 184)
(27, 185)
(27, 186)
(27, 187)
(27, 188)
(27, 189)
(27, 190)
(27, 191)
(27, 192)
(27, 193)
(27, 194)
(27, 195)
(28, 3)
(28, 4)
(28, 5)
(28, 6)
(28, 7)
(28, 8)
(28, 9)
(28, 10)
(28, 11)
(28, 12)
(28, 13)
(28, 14)
(28, 15)
(28, 16)
(28, 17)
(28, 18)
(28, 19)
(28, 28)
(28, 29)
(28, 30)
(28, 31)
(28, 32)
(28, 33)
(28, 34)
(28, 35)
(28, 36)
(28, 37)
(28, 40)
(28, 41)
(28, 42)
(28, 43)
(28, 44)
(28, 45)
(28, 46)
(28, 47)
(28, 48)
(28, 49)
(28, 50)
(28, 51)
(28, 52)
(28, 53)
(28, 54)
(28, 55)
(28, 59)
(28, 60)
(28, 61)
(28, 62)
(28, 63)
(28, 66)
(28, 67)
(28, 68)
(28, 69)
(28, 70)
(28, 71)
(28, 72)
(28, 73)
(28, 74)
(28, 75)
(28, 76)
(28, 87)
(28, 88)
(28, 99)
(28, 100)
(28, 123)
(28, 124)
(28, 125)
(28, 126)
(28, 127)
(28, 128)
(28, 129)
(28, 132)
(28, 133)
(28, 134)
(28, 135)
(28, 136)
(28, 137)
(28, 138)
(28, 140)
(28, 141)
(28, 142)
(28, 143)
(28, 144)
(28, 145)
(28, 146)
(28, 147)
(28, 148)
(28, 149)
(28, 150)
(28, 151)
(28, 152)
(28, 153)
(28, 156)
(28, 157)
(28, 158)
(28, 159)
(28, 160)
(28, 161)
(28, 164)
(28, 165)
(28, 166)
(28, 167)
(28, 168)
(28, 169)
(28, 170)
(28, 171)
(28, 180)
(28, 181)
(28, 182)
(28, 183)
(28, 184)
(28, 185)
(28, 186)
(28, 187)
(28, 188)
(28, 189)
(28, 190)
(28, 191)
(28, 192)
(28, 193)
(28, 194)
(28, 195)
(29, 3)
(29, 4)
(29, 18)
(29, 19)
(29, 51)
(29, 52)
(29, 87)
(29, 88)
(29, 99)
(29, 100)
(29, 180)
(29, 181)
(29, 194)
(29, 195)
(30, 3)
(30, 4)
(30, 5)
(30, 18)
(30, 19)
(30, 51)
(30, 52)
(30, 87)
(30, 88)
(30, 99)
(30, 100)
(30, 180)
(30, 181)
(30, 194)
(30, 195)
(31, 3)
(31, 4)
(31, 5)
(31, 18)
(31, 19)
(31, 87)
(31, 88)
(31, 99)
(31, 100)
(31, 180)
(31, 181)
(31, 194)
(31, 195)
(32, 3)
(32, 4)
(32, 5)
(32, 18)
(32, 19)
(32, 87)
(32, 88)
(32, 99)
(32, 100)
(32, 180)
(32, 181)
(32, 194)
(32, 195)
(33, 3)
(33, 4)
(33, 5)
(33, 18)
(33, 19)
(33, 51)
(33, 52)
(33, 87)
(33, 88)
(33, 99)
(33, 100)
(33, 146)
(33, 147)
(33, 148)
(33, 149)
(33, 150)
(33, 151)
(33, 152)
(33, 153)
(33, 154)
(33, 155)
(33, 156)
(33, 157)
(33, 158)
(33, 159)
(33, 160)
(33, 161)
(33, 162)
(33, 163)
(33, 164)
(33, 165)
(33, 180)
(33, 181)
(33, 194)
(33, 195)
(34, 3)
(34, 4)
(34, 5)
(34, 18)
(34, 19)
(34, 51)
(34, 52)
(34, 87)
(34, 88)
(34, 99)
(34, 100)
(34, 146)
(34, 147)
(34, 148)
(34, 149)
(34, 150)
(34, 151)
(34, 152)
(34, 153)
(34, 154)
(34, 155)
(34, 156)
(34, 157)
(34, 158)
(34, 159)
(34, 160)
(34, 161)
(34, 162)
(34, 163)
(34, 164)
(34, 165)
(34, 180)
(34, 181)
(34, 194)
(34, 195)
(35, 3)
(35, 4)
(35, 5)
(35, 51)
(35, 52)
(35, 87)
(35, 88)
(35, 99)
(35, 100)
(35, 146)
(35, 147)
(35, 164)
(35, 165)
(35, 180)
(35, 181)
(35, 194)
(35, 195)
(36, 4)
(36, 5)
(36, 51)
(36, 52)
(36, 87)
(36, 88)
(36, 99)
(36, 100)
(36, 146)
(36, 147)
(36, 164)
(36, 165)
(36, 180)
(36, 181)
(36, 194)
(36, 195)
(37, 4)
(37, 5)
(37, 18)
(37, 19)
(37, 51)
(37, 52)
(37, 53)
(37, 54)
(37, 55)
(37, 56)
(37, 57)
(37, 58)
(37, 61)
(37, 62)
(37, 63)
(37, 64)
(37, 65)
(37, 66)
(37, 67)
(37, 68)
(37, 69)
(37, 70)
(37, 73)
(37, 74)
(37, 75)
(37, 76)
(37, 77)
(37, 78)
(37, 81)
(37, 82)
(37, 83)
(37, 84)
(37, 85)
(37, 86)
(37, 87)
(37, 88)
(37, 99)
(37, 100)
(37, 111)
(37, 112)
(37, 113)
(37, 114)
(37, 115)
(37, 116)
(37, 117)
(37, 120)
(37, 121)
(37, 122)
(37, 123)
(37, 124)
(37, 125)
(37, 126)
(37, 129)
(37, 130)
(37, 131)
(37, 132)
(37, 133)
(37, 134)
(37, 135)
(37, 136)
(37, 137)
(37, 141)
(37, 142)
(37, 143)
(37, 144)
(37, 145)
(37, 146)
(37, 147)
(37, 180)
(37, 181)
(37, 194)
(37, 195)
(38, 4)
(38, 18)
(38, 19)
(38, 51)
(38, 52)
(38, 53)
(38, 54)
(38, 55)
(38, 56)
(38, 57)
(38, 58)
(38, 61)
(38, 62)
(38, 63)
(38, 64)
(38, 65)
(38, 66)
(38, 67)
(38, 68)
(38, 69)
(38, 70)
(38, 73)
(38, 74)
(38, 75)
(38, 76)
(38, 77)
(38, 78)
(38, 81)
(38, 82)
(38, 83)
(38, 84)
(38, 85)
(38, 86)
(38, 87)
(38, 88)
(38, 99)
(38, 100)
(38, 111)
(38, 112)
(38, 113)
(38, 114)
(38, 115)
(38, 116)
(38, 117)
(38, 120)
(38, 121)
(38, 122)
(38, 123)
(38, 124)
(38, 125)
(38, 126)
(38, 129)
(38, 130)
(38, 131)
(38, 132)
(38, 133)
(38, 134)
(38, 135)
(38, 136)
(38, 137)
(38, 141)
(38, 142)
(38, 143)
(38, 144)
(38, 145)
(38, 146)
(38, 147)
(38, 180)
(38, 181)
(38, 194)
(38, 195)
(39, 4)
(39, 5)
(39, 6)
(39, 7)
(39, 8)
(39, 9)
(39, 10)
(39, 11)
(39, 12)
(39, 13)
(39, 14)
(39, 15)
(39, 16)
(39, 17)
(39, 18)
(39, 19)
(39, 51)
(39, 52)
(39, 63)
(39, 64)
(39, 75)
(39, 76)
(39, 87)
(39, 88)
(39, 99)
(39, 100)
(39, 111)
(39, 112)
(39, 123)
(39, 134)
(39, 135)
(39, 146)
(39, 147)
(39, 148)
(39, 149)
(39, 150)
(39, 151)
(39, 152)
(39, 153)
(39, 154)
(39, 155)
(39, 156)
(39, 157)
(39, 158)
(39, 159)
(39, 160)
(39, 161)
(39, 162)
(39, 163)
(39, 164)
(39, 165)
(39, 180)
(39, 181)
(39, 182)
(39, 183)
(39, 184)
(39, 185)
(39, 186)
(39, 187)
(39, 188)
(39, 189)
(39, 190)
(39, 191)
(39, 192)
(39, 193)
(39, 194)
(39, 195)
(40, 4)
(40, 5)
(40, 6)
(40, 7)
(40, 8)
(40, 9)
(40, 10)
(40, 11)
(40, 12)
(40, 13)
(40, 14)
(40, 15)
(40, 16)
(40, 17)
(40, 18)
(40, 19)
(40, 51)
(40, 52)
(40, 63)
(40, 64)
(40, 75)
(40, 76)
(40, 87)
(40, 88)
(40, 99)
(40, 100)
(40, 111)
(40, 112)
(40, 122)
(40, 123)
(40, 124)
(40, 134)
(40, 135)
(40, 146)
(40, 147)
(40, 148)
(40, 149)
(40, 150)
(40, 151)
(40, 152)
(40, 153)
(40, 154)
(40, 155)
(40, 156)
(40, 157)
(40, 158)
(40, 159)
(40, 160)
(40, 161)
(40, 162)
(40, 163)
(40, 164)
(40, 165)
(40, 180)
(40, 181)
(40, 182)
(40, 183)
(40, 184)
(40, 185)
(40, 186)
(40, 187)
(40, 188)
(40, 189)
(40, 190)
(40, 191)
(40, 192)
(40, 193)
(40, 194)
(40, 195)
(41, 4)
(41, 18)
(41, 19)
(41, 51)
(41, 52)
(41, 63)
(41, 64)
(41, 75)
(41, 76)
(41, 87)
(41, 88)
(41, 99)
(41, 100)
(41, 111)
(41, 112)
(41, 122)
(41, 123)
(41, 124)
(41, 134)
(41, 135)
(41, 146)
(41, 147)
(41, 164)
(41, 165)
(41, 180)
(41, 181)
(41, 194)
(41, 195)
(42, 4)
(42, 5)
(42, 18)
(42, 19)
(42, 51)
(42, 52)
(42, 63)
(42, 64)
(42, 75)
(42, 76)
(42, 87)
(42, 88)
(42, 99)
(42, 100)
(42, 111)
(42, 112)
(42, 122)
(42, 123)
(42, 124)
(42, 134)
(42, 135)
(42, 146)
(42, 147)
(42, 164)
(42, 165)
(42, 180)
(42, 181)
(42, 194)
(42, 195)
(43, 4)
(43, 5)
(43, 51)
(43, 52)
(43, 63)
(43, 64)
(43, 75)
(43, 76)
(43, 87)
(43, 88)
(43, 99)
(43, 100)
(43, 111)
(43, 112)
(43, 122)
(43, 123)
(43, 124)
(43, 134)
(43, 135)
(43, 146)
(43, 147)
(43, 164)
(43, 194)
(43, 195)
(44, 4)
(44, 5)
(44, 51)
(44, 52)
(44, 63)
(44, 64)
(44, 75)
(44, 76)
(44, 87)
(44, 88)
(44, 99)
(44, 100)
(44, 111)
(44, 112)
(44, 122)
(44, 123)
(44, 124)
(44, 134)
(44, 135)
(44, 146)
(44, 147)
(44, 194)
(44, 195)
(45, 4)
(45, 5)
(45, 18)
(45, 19)
(45, 51)
(45, 52)
(45, 63)
(45, 64)
(45, 75)
(45, 76)
(45, 87)
(45, 88)
(45, 99)
(45, 100)
(45, 111)
(45, 112)
(45, 122)
(45, 123)
(45, 124)
(45, 134)
(45, 135)
(45, 146)
(45, 147)
(45, 180)
(45, 181)
(45, 194)
(45, 195)
(46, 4)
(46, 5)
(46, 18)
(46, 19)
(46, 51)
(46, 52)
(46, 63)
(46, 64)
(46, 75)
(46, 76)
(46, 87)
(46, 88)
(46, 99)
(46, 100)
(46, 111)
(46, 112)
(46, 122)
(46, 123)
(46, 124)
(46, 134)
(46, 135)
(46, 146)
(46, 147)
(46, 180)
(46, 181)
(46, 194)
(46, 195)
(47, 4)
(47, 5)
(47, 18)
(47, 19)
(47, 51)
(47, 52)
(47, 63)
(47, 64)
(47, 75)
(47, 76)
(47, 87)
(47, 88)
(47, 98)
(47, 99)
(47, 100)
(47, 111)
(47, 112)
